iso3,year,Agricultural.raw.materials.exports,prec_1,prec_2,prec_3,prec_4,prec_5,prec_6,prec_7,prec_8,prec_9,prec_10,prec_11,prec_12,tmax_1,tmax_2,tmax_3,tmax_4,tmax_5,tmax_6,tmax_7,tmax_8,tmax_9,tmax_10,tmax_11,tmax_12,tmin_1,tmin_2,tmin_3,tmin_4,tmin_5,tmin_6,tmin_7,tmin_8,tmin_9,tmin_10,tmin_11,tmin_12
QAT,2000,1566176.76583735,10.751650094986,0.987789672282007,1.11753575338258,0.890242381228341,0.307950048810906,0,0.199652777777778,0.00173611111111111,0,1.60659720831447,24.3716067473094,34.9784073299832,23,23.9333324432373,28.1875,36.3125,40.375,42,43.3125,42.5,38.6875,35.466667175293,27.25,24.1875,13,13,15,22,26,27,29,30,26.9375,23.5625,19,15
QAT,2001,2068911.40728112,7.42293826738993,2.12191064821349,2.17649671435356,0.890242381228341,1.19182091620233,0,0.199652777777778,0.00173611111111111,0,0.825183528992865,2.17734675274955,1.32708362572723,22.375,24.125,29.375,35.25,40.375,41.375,42.1875,41.5,40,36.1875,29.9333324432373,27,11.3125,13,16,20,25.0625,27,29,29.9285717010498,27,24,18,18
QAT,2002,2607130.75062981,20.8326699733734,1.92311022016737,5.62945151329041,4.54941798581017,0.307950048810906,0,0.199652777777778,0.00173611111111111,0,0.825183528992865,24.0561535623339,11.3620266649458,22.7333335876465,24.5,29.3125,33.5625,40.375,41.375,43,41.875,39.9375,36.9375,29.3125,24.1875,13,13,17,19.5,25,27,29,29,27,24,19,15
QAT,2003,1741685.32666836,6.44554534223345,15.5978981918759,13.8322318130069,9.38370594713423,0.307950048810906,0,0.199652777777778,0.00173611111111111,0,0.825183528992865,4.57431985934575,14.9225080808004,22.5,24.8666667938232,28.0625,34.3125,39.125,42.3125,41.875,41.75,39.875,36.3125,29.3125,24.9333324432373,12.9375,15,16,20.4375,25,28,30,29,27,24,18.9375,15
QAT,2004,1317771.55956944,15.3746107684241,1.24649097853237,3.99988210201263,6.0938632355796,0.314831359518899,0,0.199652777777778,0.00173611111111111,0,0.931831709212727,13.0690992673238,28.9653429985046,23.7999992370606,25.3125,30.375,32.625,39.375,41.8125,42.625,41.5625,38.5,36.3125,30.8666667938232,22.7999992370606,15,14,16,20,24,26.7857151031494,28.6875,29,26.4375,23.5,20,14
QAT,2005,1422922.6601035,22.7668208811018,17.19247174263,11.2710251278347,3.61460385719935,0.307950048810906,0,0.199652777777778,0.00173611111111111,0,0.825183528992865,10.8980807860692,1.04862042930391,21.9333324432373,22.8666667938232,28.1875,34.375,38.3125,41.5625,41.5625,42.1875,39.25,35,29.1875,26.533332824707,12,13,16,20,23.4375,27,29.1428565979004,29,26.4375,23,20,15.9375
QAT,2006,1270826.75513381,1.0549731320805,17.3608117368486,9.06184927622477,10.5631055831909,0.307950048810906,0,0.199652777777778,0.00173611111111111,0,0.825183528992865,30.2977213859558,10.5014919572406,22.9375,25.375,28.9375,33.25,40.125,42.375,42.5625,41.5,39.1875,36.7999992370606,29.125,20.375,13,15,16,21,25,28,30,30,27,25,19,12
QAT,2007,304842.00659968,5.49248394038942,23.0240774154663,5.26351379023658,4.85517993238237,0.702825114130974,0,0.199652777777778,0.00173611111111111,0,0.830590272943179,1.7279866569572,0.965882102648417,21.0625,24.1875,28.1875,34.5,40.375,41.3125,42.25,41.75,40,36,31,25,11,14,16,21,25.1875,29,30,29,27,24,19,14.9375
QAT,2008,60948.5688091739,22.8950705528259,0.95928136838807,1.06746134493086,1.87246800793542,0.307950048810906,0,0.199652777777778,0.00173611111111111,0,0.87503472632832,2.23063114616606,3.1129206750128,20.1875,23.625,31.375,35,39.8125,41.5,42.3125,41.125,39.75,35.466667175293,28.9333324432373,24.1875,12,12,17,20.3125,25,28,30,30,28,24,19,13
QAT,2009,719447.676288953,3.67355209589005,1.80463871359825,12.1235511302948,13.1218982537587,0.307950048810906,0,0.199652777777778,0.00173611111111111,0,0.854399801956283,3.15176679690679,53.0944188435873,21.9333324432373,26,28.375,32.5,40.375,42.125,42.375,41.75,39.375,35.625,30.125,24,11,15,16,20,26,28.7857151031494,29.3571434020996,30,27,24,21,16
QAT,2010,154038.154439297,1.3762324684196,3.65955480602053,6.02429791291555,7.65801184707218,2.75166232056088,0,0.199652777777778,0.00173611111111111,0,0.825183528992865,16.7248131699032,0.767610988683171,25,26.75,31.5625,33.5625,39.1875,41.5625,42.75,41.25,40,36.5,30,25.3125,14,15,18,21.3125,25.4375,29,30.7857151031494,30,28,25,18.875,15
QAT,2011,6097.82769789504,37.0596332550049,5.02444422907299,1.19558634691768,5.33555640114678,0.307950048810906,0,0.199652777777778,0.00173611111111111,0,0.825183528992865,8.60576956801944,0.767610988683171,23.533332824707,23.5625,28.1875,33.375,40.0625,42.125,41.625,41.6875,40,35,28,24,14,15,16,20,26,29,30,30,27.5,24,19,12.0625
QAT,2012,4757608.91197792,1.01386261648602,2.03509296973546,6.12575313780043,2.99914997153812,0.307950048810906,0,0.199652777777778,0.00173611111111111,0,0.961177244782448,15.1224551730686,22.6221270031399,23,23.1875,27.125,32.8125,40.625,42,43,42,39.375,36,29.6000003814697,24.9333324432373,12,14,15,21,27,28,30,30,28,25,20.5625,16
QAT,2013,8327997.39251765,3.80140483379364,2.61303355296453,11.4156301021576,5.27434225877126,1.08402779698372,0,0.199652777777778,0.00173611111111111,0,0.829141863518291,8.12397522396512,8.68889174196455,24,24.75,28.1875,33.3125,37.3125,41.5625,41.3125,40.125,39.75,35.7333335876465,29.8666667938232,23.9333324432373,13.6875,15,18,20,25,28,31,30.0625,27,23,19,13
QAT,2014,866070.687895791,28.66617764367,4.29985236459308,8.98182021247016,5.54134874873691,0.334691244694922,0,0.199652777777778,0.00173611111111111,0,0.834548607468605,52.4914462831285,1.10570943521129,22.3125,23.3125,29.3125,35.125,39.75,42.3125,43,42.25,40.5625,37,29,25.1875,12,12.125,17,22,25.7857151031494,28,30,30,27.375,24,18,15
QAT,2015,5508619.7339658,4.75428219636281,1.68649150431156,12.4654860761431,0.881180781457159,0.337865847680304,0,0.199652777777778,0.00173611111111111,0,0.829141863518291,7.92590826087528,22.7860990100437,23.7999992370606,25,28.3125,34.75,40.375,42.875,43,42.6875,40.5625,37.5999984741211,30,24.1875,13,14.25,16,22,26,29,30,30,27.125,25,19,14
QAT,2016,2631509.42811633,1.96342653698391,4.10630298985375,12.3787308269077,2.88373061683443,0.336824180351363,0,0.199652777777778,0.00173611111111111,0,0.829141863518291,7.91840989059872,1.11525429122978,23.6000003814697,25.1875,29.5625,33.75,40.8125,42.3125,43.5625,42.375,41,36.125,30,26,13,14,18,20.25,26.0625,28.0714282989502,30,30,28,23,18.625,16
QAT,2017,2683306.80366591,1.19876680440373,80.2264170116849,49.7367405361599,8.78091114097171,0.343810711469915,0,0.199652777777778,0.00173611111111111,0,0.829141863518291,5.22293612692091,1.11205488608943,24,22.4375,28.5625,35,40.5625,43.1875,43.5625,42.375,40.5625,37.1875,30.9333324432373,25,13,11.9375,17,22,26,29,30,30,27,24.5625,19.3125,14.9375
QAT,2018,8613418.87912952,1.20544293688403,9.98177787992689,1.88191034727626,34.7308470408122,0.336997791296906,0,0.199652777777778,0.00173611111111111,0,1.37932448254691,8.02173112498389,1.1275062792831,23.3125,26.125,31.125,33.75,39.375,43.3125,43.5625,42.9375,41.1875,37,30,25.9333324432373,13,15,19,21,25,29.6875,30,30,28,24,19,15.9375
QAT,2019,6285515.9692149,2.63255108727349,7.51021912362841,103.160918765598,25.9728663232591,0.346290869845284,0,0.199652777777778,0.00173611111111111,0,0.829141863518291,42.9760764439901,8.73888422383202,24.375,24.5,27.1875,32.75,39.75,43.5625,44,42.6875,42,38,29.375,26.25,14,14,15,20,25,30,31,30,29,25,18,16
QAT,2020,9040775.25522569,17.4808916250865,2.4487606883049,18.2331369188097,8.86237015989092,1.0379133688079,0,0.199652777777778,0.00173611111111111,0,0.829141863518291,5.20994386408064,5.10418589909871,23.1875,25.1875,28.125,33.375,39.75,43.3125,44.125,43.0625,40.75,35.4375,30.9333324432373,25,13,14.9375,16,21,25.4375,29,31,30.75,27.4375,22,20,15
QAT,2021,8485092.66650633,1.19876680440373,3.30098937617408,1.88568018542396,1.291888313161,0.334691244694922,0,0.199652777777778,0.00173611111111111,0,0.829141863518291,1.98044381539027,11.9313245217005,23.5,25.8666667938232,30.375,35.75,41.3125,43.375,44.3125,43,41.1875,37.1875,31,26.125,13,15,19,23,27,29.5,31,30.6875,28,24.25,20,16
ROU,1989,285124213.971838,7.14650120493119,18.7344002854401,25.4042783766229,58.3435071799961,67.1195958655498,109.738855305783,34.203462188256,91.2847591952019,57.5059647013088,32.0030587656244,43.7874573286415,25.8941057868415,6,10,15,21.5,23.5,26.0625,30.3125,31,24.6875,18,10,7.40000009536743,-9.75,-8.25,-5.5625,-1.5625,0.375,3.375,5.4375,6.125,2.5,-1.125,-7.125,-9.875
ROU,1990,128406290.941693,14.943978410808,28.7259421508324,13.8007038656225,52.877099682958,55.1022928247597,65.5863481996023,52.0153137177985,30.4991342234733,33.5707019437993,37.3779758153228,24.0438617638525,67.1800278523247,5,10.1875,17,19.5,24.9375,28.75,31.5,31.875,24.6875,20,15,6.80000019073486,-10.6875,-8.375,-6.375,-3.5625,0.3125,3.25,4.875,5.0625,0,-2.5,-4.4375,-8.6875
ROU,1991,109815145.290671,13.246457431038,33.2063857586856,17.0146350105402,47.3712177780074,138.209003219992,80.8934602185554,127.521614597534,76.6988664617393,30.9782484335343,65.9906251587844,37.3310847519618,28.9406839118996,5,4.875,13.5625,18,21.0625,28.75,31,29.875,26.6875,18,11.0625,3,-10,-13.6875,-6.625,-4.4375,-1.3125,4.375,7.125,5.375,2.3125,-1.6875,-4.9375,-12
ROU,1992,159213117.566438,16.2541598547534,21.0831212997437,27.5148677661334,48.7797569720273,54.1881022361329,110.937465454721,40.3245112656337,19.6612727736459,41.2977348530958,59.9976140152985,38.9318831390536,27.6514078885771,4,7,12.1875,19.875,24,27.875,31,34.0625,26,20.3125,12,4,-11.9375,-12.6875,-8.125,-3.3125,-0.3125,4.6875,6,8.0625,1.125,-0.6875,-5.25,-11.6875
ROU,1993,162627808.204865,17.520188522823,27.830165901765,60.7919497765866,50.8190147651634,56.8800771935942,68.374459823376,68.0146352738898,54.1686656564625,54.6915966653582,27.003740085079,46.1981705002373,44.6220983418111,5,5,10,18.5,26,28.9375,30.3125,30.8125,25.6875,20.1875,7,8.06666660308838,-11.9375,-15.5625,-10.125,-4,2.6875,4.0625,4.625,5.25,0.875,0.4375,-10.0625,-7.4375
ROU,1994,230299720.916799,27.0478040617735,17.7345158359121,27.7090441156765,55.689016017817,53.0259809251969,65.0340979058125,71.4544918273306,61.9118444065152,31.5927869695092,54.4926502963613,21.1849126031556,39.0076057356626,7.66666650772095,7,15,20.3125,25.1875,28.5,32,32.4375,30.625,18.9375,11,5.6875,-7.5,-10.5,-6.625,-2.4375,0.875,3.6875,7.5625,6.6875,5.4375,-1.9375,-6.4375,-9
ROU,1995,262791374.78648,51.3080593631957,31.5122644792353,39.68484466088,39.156023920127,63.6523151475161,115.417104664914,57.6524105827215,73.7924522186899,84.2474312332076,11.6868516157121,58.9717347972889,60.3188754841761,4,10.75,13,19,23.9375,29,32.4375,30.3125,24.9375,19,8,5,-11.125,-7.6875,-7.875,-4.125,0.3125,4.5625,7.5,5.5625,1.625,-1.6875,-8.8125,-11
ROU,1996,276236491.825873,35.9138561229415,45.2555747133826,29.6488305106381,42.0244082339524,74.3904937724777,58.0752336492393,40.4311466497818,70.7907173989388,103.241210999465,33.4447022375117,40.2408263579238,63.0175280575825,2.875,6,7,18.5,26.9375,30,30.9375,30,22.0625,18,15,6,-11.9375,-9.6875,-12.0625,-3.75,3.0625,4.6875,5,6.3125,1,-0.9375,-3.4375,-10.1875
ROU,1997,307048595.138336,14.941984526155,23.4828977207242,34.2122209132625,73.5362042267311,73.8648429405871,79.9077963737062,110.148027193486,99.7645941332512,34.338509896564,57.4050142568985,40.0448679832032,59.9770158409467,4,7.125,11,14.8125,26,29,29.8125,28.8125,24,16.5625,11.375,6.375,-11.1875,-11.1875,-9.4375,-6.625,1.375,4.875,5.8125,5.6875,0.375,-4.125,-5.125,-8.25
ROU,1998,324503556.016079,41.394659913736,18.0974114161458,37.2507958843018,44.8971160559485,77.5333629608154,101.128718369382,88.7759087886907,48.7690566977874,83.8464618973321,78.7030953150715,56.7990424102938,21.0647667308749,6.5625,10,10,21.875,23.5625,29.5,31.3125,32,24.625,19.3125,8.93333339691162,2.59999990463257,-8.75,-9.6875,-9.8125,-1.875,0.6875,5.375,6.3125,5.625,2.3125,-0.5,-7.5,-15.125
ROU,1999,415614207.868733,29.122341520048,59.8853058693978,23.8672663829048,78.790371494971,55.8630393614019,84.8317441252888,92.7154167572254,70.0417545124964,54.1021953272941,49.4905079023487,37.7874862302984,69.0992906173474,5.13333320617676,7.5,13.0625,20.3125,24.25,30,32.25,31,27,19,11,8.53333377838135,-9.5,-11.5,-7.5,-2.375,0.0625,5.5,7.75,6.375,4.125,-0.6875,-7.5,-9.6875
ROU,2000,505388440.406248,40.1412138662968,27.8394855847819,45.5796878456464,46.3914166716755,34.313510971263,41.5602901826655,65.9524345533497,20.5830432601387,63.9015998278778,6.57056826940043,22.0472630951005,26.6242683986722,2.8125,8,13,21.875,27,30.125,32,33,25.3125,21,15,8.73333358764648,-13.3125,-10.0625,-8.5625,-0.625,1.25,4.375,6.0625,6.5625,2,-1.5,-2.5,-7.75
ROU,2001,416658349.035312,29.3204717761974,31.877228312807,63.1566969237352,66.6474750518799,44.4719452156028,128.100542585499,86.9704657598195,38.480648656545,99.6001251917805,18.414599521269,51.6147161996909,22.645935256106,7,8.25,17,19.8125,25.9375,28,33,33.125,26,21,11,1,-8.9375,-9.9375,-5.6875,-3.625,1,3.1875,7.3125,7.1875,2.375,0.1875,-7.5625,-15.25
ROU,2002,453876219.201707,14.9431391236746,21.3769515216653,37.1266072771876,35.5875779050256,37.5823239428138,72.0024300241228,100.715033567012,79.6588537884243,55.7610623258019,58.3438026776774,47.3119808971579,33.5578422391475,4.13333320617676,11.5625,15.1875,18.875,27,30,33,30.375,25.5,19,13.375,4.0625,-10.9375,-7.5625,-6.75,-3.625,2.5625,5.4375,8,6.5625,2.375,-0.875,-3.6875,-13.125
ROU,2003,555048905.768852,49.533728087372,26.7959344234563,21.4782276710278,34.5552558492283,38.1027835497396,34.3187499796679,92.3618154109432,23.0342027422135,57.3228201541804,78.9296826435225,30.7511812461814,29.2075789127253,4.875,1.5625,11,17.9375,28.5625,31.6875,31.3125,33.3125,25.3125,17.375,13,6,-10.875,-16.6875,-10,-5.0625,3.8125,5.6875,6.6875,7.3125,1.5625,-2.5,-3.9375,-10.25
ROU,2004,669608276.603875,54.4125771963052,39.4554409375651,34.3858502634891,50.2649380630648,76.8517766768557,64.3243528182132,104.601258346635,87.5317487571445,54.294369855387,33.8964922386983,71.2008284050801,36.058633616491,3.33333325386047,7,13,20.5,24,28.5,31,30.9375,26,20.4375,13,8,-12.5,-11.375,-6.8125,-3.25,-0.0625,4.25,6.3125,6.0625,2.0625,-0.375,-5,-7.875
ROU,2005,635120439.404027,43.513177625782,57.2677377497484,37.2656155813769,64.9582930027531,77.6640998801604,86.5404126898286,105.069623120303,137.911547135097,48.3180635674956,23.2191115180853,42.4238317441214,50.6343279088209,7,4.5625,10.9375,19.6875,25,28,31,30.875,26.5625,18.125,11,7,-9.4375,-14.625,-10.6875,-3.625,1.6875,3.5625,6.5625,6.4375,3.375,-1.6875,-6.6875,-8.5
ROU,2006,703603119.347401,27.3738569947064,36.4888528988446,76.5202098749616,64.8932498118599,77.6878485820015,89.6153945729212,59.8304937294897,123.899890256775,30.0572880536772,28.1705304499205,22.570441699149,19.7157158653143,2.75,5,12,20,25,28.8125,32,31.75,26.5,20,12,8,-14.9375,-12.875,-8.6875,-2.5625,0.4375,4.25,6.6875,6.0625,3.0625,-1.1875,-5.0625,-7.75
ROU,2007,817853313.612671,41.9006280405267,46.4858420880313,47.7541602468733,18.3203910096648,75.5397088607556,48.4027548697999,48.792795066543,101.302143259581,70.9286635461798,75.7975053312815,64.0345778799299,41.4890932092812,9,10,15.25,21.125,27,31.75,34,32.9375,25,18.8125,10.2666664123535,4.80000019073486,-5.9375,-8.3125,-6,-3.625,2.625,6.5,7.4375,7.75,1.75,-0.8125,-6.5,-9.4375
ROU,2008,795245960.917342,24.9986880559002,11.2863358541189,48.54298139272,66.5785724543073,64.9581931738684,89.1954339448571,100.435883981927,36.5541250248246,55.7280903036824,38.0001674681146,27.7532836371872,51.5163580570124,5,9,15.3125,20.1875,25.5,30.5,31.9375,33.25,25,20,13,7.86666679382324,-9.625,-9.3125,-6.1875,-1.6875,1.375,5.375,6,7.0625,2.3125,-0.5625,-5,-6.875
ROU,2009,744102244.615941,39.799092731379,43.1958979243554,47.6158992902882,24.1097756560079,48.1350850507088,90.4968973518023,74.5306278945226,53.0758284205713,23.1780135895395,79.5888637562089,36.9683543742611,67.7593668671429,5.75,7.5625,12,22.125,26.5,30,32.9375,32,28,19,13.0625,7,-10.5,-9.75,-7.375,-2.25,1.375,4.5625,7.3125,6.6875,3.4375,-0.125,-3.5,-8.5
ROU,2010,1009882108.37865,56.3184919599349,61.2648551747279,38.8214814568534,53.1468161006869,109.505216844433,141.429830177423,80.8570569575741,56.4492964768773,55.9597049713135,47.9986686125625,35.2943887758981,71.9741093475807,3.1875,7,13,20,26,29,31.9375,33.375,26,16,17,6.9375,-12,-9.6875,-7.75,-2.6875,1.8125,5.5,7.75,7.6875,2.375,-3.3125,-2,-10.875
ROU,2011,1352967169.37493,33.1272835397478,28.7891139713036,22.8976499373538,39.3112488335159,56.267751612397,85.7575868906709,90.7091584820433,28.7927254381519,16.2679631344558,30.7761811367751,2.83711223057684,37.1197707858788,4.875,5,13,20,25.0625,29.75,32.25,32.125,30,17.6875,9.19999980926514,8.3333330154419,-10.75,-12.875,-8.5,-3.25,0.6875,5.3125,7,6.5625,4.25,-3.3125,-9.5,-7.5
ROU,2012,1322795281.05763,50.0518681714983,42.0270235206875,15.998640596322,55.7537252648833,116.238938996756,50.5324532407189,52.6686020981842,35.5438952412097,33.7225161024762,44.9237938024066,21.7597903324263,66.9760308667488,5,2,14.5625,22.0625,26,32,34.25,34,29.3125,22,14,5,-10.5625,-17.6875,-8.5625,-1.9375,2.625,6.5625,8.1875,7.375,4.125,-0.125,-4.5,-11.4375
ROU,2013,1483499642.99661,49.7423791023681,37.4375098194568,66.2761364079974,42.7756749632395,90.1614388422312,106.387345878485,41.4006098694003,49.2735161447283,71.4103325471055,46.0583676904591,36.906685031368,7.74309137944643,5.5625,8,13,21.875,27.8125,29.9375,32,33.3125,25.6875,20,14.0625,6,-10.4375,-8.125,-9.125,-1.625,2.5625,5.5,6.4375,7.5,1.5,-0.6875,-2.3125,-10
ROU,2014,1399571427.64882,50.167229138292,20.8173635468265,33.3316306951687,59.8310754107945,108.335239902245,81.2399038634325,110.539098176133,60.5533873466066,41.3708805607055,66.2082446838999,40.4811001443621,68.9219320849114,7,11,16,20,25,28.5625,31.9375,32.3125,27,19,13,7.6875,-8.125,-8.75,-4.875,-2.125,0.6875,4.625,6.875,6.375,3,-0.9375,-3.9375,-7.75
ROU,2015,1045544016.2714,38.697330099193,33.340687683028,60.7141759417384,43.8565566358227,52.2516648210245,70.1380176079455,40.037562746929,52.1129637529402,57.7284763946146,71.7185606206129,63.1435519416925,8.45909147516725,6.375,7.125,13,19.875,26.25,29.8125,33.6875,32.9375,28.5625,18,15,8.73333358764648,-8.9375,-10.0625,-7.0625,-4,1.5625,5,7.5,8.375,5.0625,-1.5,-4.4375,-7.625
ROU,2016,828435563.689292,52.3522798276795,42.7551297047417,50.6722457440371,56.704564180713,81.6189617253802,115.098289865407,57.9826533869438,64.0684791351938,48.0714104754066,75.9082137286966,53.2235664445132,12.6574277868126,5,12.0625,15,23.125,24.9375,30.9375,33,32.6875,28.5625,17.9375,11.25,5,-11.8125,-6.0625,-6.1875,-1.5625,0.5625,6.375,7,6.4375,3.375,-1.8125,-6.375,-11
ROU,2017,829807705.890211,22.8648617817061,34.3363977441933,37.6039369844543,65.1711708688494,68.2363892085661,77.2073187271351,86.8475235682454,41.12087229811,50.2470616408411,54.3136951465897,44.6642328446287,48.8550351215498,1.8125,8.0625,16.375,19.875,25.625,31.0625,32.6875,34,28,19.9375,12.0625,9.86666679382324,-15.5,-10.25,-5,-4.375,1.3125,6,6.75,7.4375,3,-1.5,-4,-6.8125
ROU,2018,887377877.166688,38.3803951108516,58.2091943266428,69.1077664719015,17.7045963921523,45.3895531823793,145.858323855327,87.4713828459609,17.7686849600167,30.0425542376368,20.2740361562235,41.6032816155913,59.5914508199934,7.75,6.25,12.125,24.5,28.5,30.4375,31.25,34,28,22,13,5.46666669845581,-9.125,-10.375,-9.375,-0.4375,3.375,5.5625,7.4375,8.25,3.0625,-0.1875,-4.6875,-8.8125
ROU,2019,824315188.732707,52.1579510722669,19.3422009453556,19.6384537488676,57.4476426720014,110.772172528959,69.3490743646767,49.999741719822,44.5274703843945,28.5161257729313,28.9194647038649,33.3028783798218,29.9625471686349,5.46666669845581,9.125,16.4375,20.5,25,32.125,32.3125,34,28.6875,21.375,16,9.93333339691162,-10.1875,-9.3125,-6.375,-2.625,1.125,6.9375,6.4375,7.6875,3.125,-0.5,-0.6875,-7.125
ROU,2020,847721176.952735,11.7726005171761,48.3284054189769,40.1272022629752,16.7558259629961,75.0043302119686,116.231209169185,77.0949287685646,40.5353639559092,48.7434005350026,64.1677794306411,21.1161993675426,53.2580618533991,7.13333320617676,11.75,15.5625,20.5,24.1875,29.4375,32.875,33.8125,29.6875,22,12,9,-10.1875,-8,-6.4375,-4.375,-0.0625,5.5625,6.8125,7.75,4.375,1.5,-4.875,-4.875
ROU,2021,1156322255.65653,56.5872442100254,34.2509438984285,50.7464839412476,49.6540019427459,87.175088988948,85.5372267786016,71.5780097380507,67.7004089587836,28.6017227046986,32.7554719958814,35.2495548713026,74.9909845381219,7.75,9,12,18,25,29.875,34,32.9375,26.875,17.5,14,8,-8,-9.75,-8.875,-5.375,0.5625,6.0625,8.4375,6.625,1.75,-3,-5.0625,-7.25
RUS,1996,2951290366.77669,19.8202767305888,16.6679494769052,13.5592690739313,18.2489542195016,33.1591701212447,54.2264722550318,62.6813026461461,61.1487774605315,48.678931638671,34.4517291885199,29.9331453512682,28.0157795018376,6.83333349227905,10.1666669845581,9.91666698455811,16.1875,28.9375,31.25,35,33.5,25,18.25,16.5,12.3333330154419,-48,-47.8125,-42,-29.625,-19,-9,-4,-6,-13,-25.1875,-42,-50
RUS,1997,2957238353.66632,21.3911187671157,18.6245730235008,21.2674178151799,25.165952893182,38.5446622256685,52.9346414350035,59.1675146893959,65.1344909560301,42.4409040416633,45.6612579043692,29.0058236691635,23.5056567257245,8.5833330154419,8.75,9.5,18.25,26,32,31.25,32.4375,23.5625,19.375,15.25,11.25,-47,-47,-39.75,-29,-16.5,-7,-4.6875,-6,-10.1875,-25.0625,-43.0625,-52
RUS,1998,2631339208.39442,19.9284371409706,18.6070528520962,19.9285951006856,24.7673204386052,34.2623695013543,52.2550188866287,60.3708448785487,61.1272807885194,50.4402148694997,44.3404241988545,27.307700447584,28.0225164084507,8.25,8.375,11.8333330154419,21,26,35,35,33.625,26.125,20.5833339691162,15.1666669845581,11.0833330154419,-50.8125,-50,-46,-34.1875,-19,-7,-4,-5,-11,-30.4375,-42,-50
RUS,1999,2717011367.4939,22.2504035213983,18.176840605425,13.6758140362139,22.9056306044606,34.0385669245727,43.7440874434493,57.7112903207731,68.3718027548339,43.4650604848554,40.3343896707608,30.3064499288562,26.2681297388326,11.3333330154419,12.75,14.0833330154419,19.0625,25,31,34,34,25,19.4166660308838,13.3333330154419,13.3333330154419,-48.25,-52.875,-44,-33.625,-17,-8.375,-4.375,-5,-10.125,-26.375,-42,-47.125
RUS,2000,3258070206.54665,20.3362496038239,16.9863041285828,18.1651826585457,24.7190731509269,38.2156352960945,55.9462217763316,70.0784563703181,65.1558424051515,50.4465731124014,33.7715954438809,22.9349262049138,23.2000626797077,7.5,9.41666698455811,11.25,22,23.3125,30,35,34.4375,26,18.5833339691162,15.5833330154419,11.75,-50,-46,-41,-27.75,-16.1875,-8.75,-4,-4,-10,-27.125,-42,-50
RUS,2001,3197514200.46628,20.4911098668427,19.2263713494881,24.7014376534076,22.8284345837517,41.9024794684026,53.1718081340663,59.0652157859234,64.452965410921,44.2868946499472,38.5594841232226,32.0964779661833,21.7856724741986,9.91666698455811,11.4166669845581,17,20,26,29.9375,34,32.75,27,19.3333339691162,14.4166669845581,9.33333301544189,-51.0625,-49,-41,-32.9375,-17.75,-9.125,-4.4375,-5,-12.5,-27.4375,-38.0625,-48
RUS,2002,3639702798.30009,24.9174071300536,23.3304804209812,24.1634798855211,20.1603727483612,36.1523612014947,50.0041802995789,64.1780412553118,57.1574733888791,51.1595256283567,40.275172944551,29.8263088834319,18.946350517466,6.5,13,14.8333330154419,17.25,24,28.875,36,31.8125,28,20.1666660308838,16.4166660308838,5.33333349227905,-50.125,-51.9375,-38,-30,-19,-7.75,-4,-4.3125,-12,-26.4375,-37.0625,-48
RUS,2003,4409156691.94724,23.3687226553381,14.421476329634,15.4798699826683,22.7146604162175,32.8464786388005,53.502401388921,57.8070251625887,64.9345748481469,44.9579411951022,41.5260939903179,26.5326872309939,28.8769950807788,10.25,7.16666650772095,8.5833330154419,16,26.9375,28.625,32,34.625,26.6875,20.5833339691162,13.5,10.5833330154419,-49,-50,-39.0625,-30.625,-15.75,-7.9375,-5,-4.0625,-10,-24.625,-39.125,-47.625
RUS,2004,5551936590.904,20.2812389228618,19.4892257941048,24.1217757446977,22.3958206287111,35.1458256733673,54.9683423975303,62.6067062185815,63.3453347229073,55.5737875661645,42.2339564655673,31.3100134724378,23.2009330065516,9.83333301544189,10.3333330154419,14.1666669845581,18,25.9375,30,32,34.75,27.6875,20.1666660308838,15.0833330154419,9.27272701263428,-49.125,-50,-40.125,-31.625,-17,-8,-4,-6,-9,-30.0625,-39.8125,-51.6875
RUS,2005,6831196856.81839,22.0852881991516,11.9081577045754,21.7864035417779,26.1736911942597,32.6158382641154,57.3292961634598,64.2473483488784,60.8150702697421,41.5884542009312,38.7414861123851,29.9009423333917,21.9087022428055,10.1666669845581,11,11.5,19,28,30,34,33.5,28.3125,18.5833339691162,14.5,12.0833330154419,-49.8125,-49,-41.4375,-29.125,-15.3125,-6.4375,-4,-5.0625,-9.0625,-24.6875,-35,-46
RUS,2006,7982106773.65654,16.626196768085,18.1033250504534,21.6871098154912,22.1490559296471,33.6421105023513,48.9185822776405,61.6980046335464,67.1891022547876,52.2161156053139,42.972008896098,36.8574726393337,27.144973504486,11,9.16666698455811,14.4166669845581,18,25,34,32,35.75,26.8125,20.1666660308838,14.3333330154419,9.75,-50.875,-49,-43.5625,-34.1875,-16.4375,-6,-3.6875,-5,-10,-25.625,-36.625,-48.875
RUS,2007,10158536931.6356,27.8317014037892,17.9517382781574,18.3166023638425,22.9383218437195,43.4902773108917,56.861309364123,69.255620445579,66.5294617182072,48.5665076019116,35.7706963411278,30.4797957479412,24.9987730833651,10.75,9.75,12.9166669845581,17,27,31,33,38.125,28,21.5,13.3333330154419,9.66666698455811,-49,-49.75,-39.5625,-27.25,-16.1875,-7,-4,-5,-8.375,-24.4375,-38,-46.625
